date,close
1997-10-16,-0.028142276401819766
1997-10-17,-0.01158339162802513
1997-10-20,-0.0019529067523230692
1997-10-21,-0.013698708663380743
1997-10-22,0.007936346490832857
1997-10-23,-0.01771626797638126
1997-10-24,0.022044187619669975
1997-10-27,-0.03137307094710995
1997-10-28,-0.028340069718435612
1997-10-29,0.027083363131421567
1997-10-30,-0.024340375517115875
1997-10-31,0.06444879263244441
1997-11-03,0.05468755726819041
1997-11-04,0.00925966500366715
1997-11-05,-0.003643866682634278
1997-11-06,0.007463070897487656
1997-11-07,-0.0037037257042613625
1997-11-10,-0.016729186138396024
1997-11-11,-0.013232045505904177
1997-11-12,-0.005746944882695337
1997-11-13,-0.015414348760391272
1997-11-14,0.04109573780915743
1997-11-17,0.022556359051799424
1997-11-18,0.0
1997-11-19,0.005514864347043513
1997-11-20,0.0054840392718595865
1997-11-21,-0.0018177416812381608
1997-11-24,-0.0091076458997571
1997-11-25,-0.0018383711646134948
1997-11-26,-0.034990387685854274
1997-11-28,-0.0038169887079350096
1997-12-01,0.01915703108643574
1997-12-02,0.018797362180163812
1997-12-03,0.014759482296573312
1997-12-04,0.0
1997-12-05,-0.01272714891542126
1997-12-08,-0.0018410913824642439
1997-12-09,0.014759482296573312
1997-12-10,-0.009090186979567871
1997-12-11,-0.005504659861526373
1997-12-12,-0.011070674503181221
1997-12-15,0.01679169879813891
1997-12-16,-0.005504659861526373
1997-12-17,0.014759482296573312
1997-12-18,-0.009090186979567871
1997-12-19,-0.0018353287352297354
1997-12-22,-0.022058792996716092
1997-12-23,0.0009132534872033915
1997-12-24,0.011406864753090051
1997-12-26,-0.0018792552102732119
1997-12-29,0.0
1997-12-30,0.01506570950855246
1997-12-31,-0.018553373561192243
1998-01-02,0.0037814291276256906
1998-01-05,0.01318249581998332
1998-01-06,0.0018587112354768731
1998-01-07,-0.0037104428768323094
1998-01-08,0.0037242615365220555
1998-01-09,-0.007421299745461241
1998-01-12,-0.013084023118972499
1998-01-13,-0.015151314088441614
1998-01-14,0.01153804859456442
1998-01-15,0.011406864753090051
1998-01-16,0.03759408020347843
1998-01-20,-0.027173635786158168
1998-01-21,0.01675913536098772
1998-01-22,0.012820838720134509
1998-01-23,0.010850008966015734
1998-01-26,0.005366655172945212
1998-01-27,0.012455351825234828
1998-01-28,0.0017576816610271884
1998-01-29,0.0035088820926829634
1998-01-30,-0.005245075378550679
1998-02-02,0.008787623975970105
1998-02-03,0.0
1998-02-04,-0.0052266445981969945
1998-02-05,0.00350258097872036
1998-02-06,-0.00174494420641369
1998-02-09,-0.0017484624882235789
1998-02-10,-0.0035027372950936497
1998-02-11,-0.0035145789928884286
1998-02-12,-0.003527289662705213
1998-02-13,-0.0035399334524738313
1998-02-17,-0.0017763338179033195
1998-02-18,-0.0035585925402409346
1998-02-19,0.0
1998-02-20,-0.003571301346571798
1998-02-23,0.0
1998-02-24,0.0035841012521999893
1998-02-25,-0.007143240240524262
1998-02-26,-0.017985700150732975
1998-02-27,-0.003662711446163258
1998-03-02,-0.011029184955529181
1998-03-03,-0.014870270549617648
1998-03-04,0.029245619518714516
1998-03-05,0.006416087596182951
1998-03-06,0.0018212256188339104
1998-03-09,-0.0018179147858530254
1998-03-10,0.003643020269060715
1998-03-11,-0.005444978751332097
1998-03-12,0.0018251196434293515
1998-03-13,-0.0018217946502269156
1998-03-16,-0.03102133323886458
1998-03-17,-0.0056499772488085576
1998-03-18,-0.00568157373650513
1998-03-19,0.0019043111284977599
1998-03-20,0.01901124328411541
1998-03-23,0.014925596822795706
1998-03-24,0.011029266992890863
1998-03-25,-0.0018179147858530254
1998-03-26,0.020036489544535963
1998-03-27,0.005357151253414072
1998-03-30,-0.0017763338179033195
1998-03-31,0.0017794947946858652
1998-04-01,-0.005328605109870876
1998-04-02,0.007142602693143596
1998-04-03,0.0017734221373757464
1998-04-06,-0.015929700536132185
1998-04-07,0.003597637684229271
1998-04-08,-0.01075294358901513
1998-04-09,0.014492886027106744
1998-04-13,-0.007143240240524262
1998-04-14,0.012590327226020825
1998-04-15,0.010656893144670443
1998-04-16,0.010544913472414263
1998-04-17,-0.01913049430953928
1998-04-20,-0.02482276658759386
1998-04-21,-0.010908949278684466
1998-04-22,-0.003676094181516487
1998-04-23,-0.01845059407523808
1998-04-24,-0.005639359499625907
1998-04-27,-0.013232091402886281
1998-04-28,0.0095783316344078
1998-04-29,0.02277069431263179
1998-04-30,-0.018553373561192243
1998-05-01,0.0
1998-05-04,0.0037814291276256906
1998-05-05,0.00564955701993175
1998-05-06,0.008492333540985886
1998-05-07,0.0037592255910754435
1998-05-08,0.0018727797685627046
1998-05-11,0.0
1998-05-12,-0.00934565345656757
1998-05-13,0.02641537433529839
1998-05-14,0.0
1998-05-15,0.012867415255377379
1998-05-18,0.0036299966962933805
1998-05-19,0.0
1998-05-20,0.001808035125261842
1998-05-21,-0.005415111892046354
1998-05-22,0.010889189966173163
1998-05-26,-0.010771892779403047
1998-05-27,-0.007259833368045365
1998-05-28,-0.003655978404411786
1998-05-29,-0.0018346563675680772
1998-06-01,-0.003676381203873036
1998-06-02,-0.016605248893276192
1998-06-03,0.003751923108736399
1998-06-04,0.0018692790206309429
1998-06-05,-0.013059799089378044
1998-06-08,-0.030245689976677315
1998-06-09,0.0077974277563575
1998-06-10,0.02127659393033632
1998-06-11,0.0018937266963279242
1998-06-12,-0.02646481204993889
1998-06-15,0.0
1998-06-16,0.007767402028093562
1998-06-17,0.0057793554620455545
1998-06-18,0.022988724171542074
1998-06-19,0.018727137209601175
1998-06-22,-0.0055152201403838585
1998-06-23,0.00924225022153391
1998-06-24,-0.005494454917967961
1998-06-25,0.0
1998-06-26,-0.0018411705613089469
1998-06-29,0.0036899468551345738
1998-06-30,0.0
1998-07-01,0.009190953009682534
1998-07-02,-0.00546467044383403
1998-07-06,0.01098939430592738
1998-07-07,0.005434331184796415
1998-07-08,-0.0054049588483741084
1998-07-09,-0.0036235796398431663
1998-07-10,-0.0054546556350346664
1998-07-13,-0.0018280295009031056
1998-07-14,-0.01465182595124881
1998-07-15,0.005575909945006341
1998-07-16,-0.00924192425647774
1998-07-17,0.013059634586527036
1998-07-20,-0.009207963775129557
1998-07-21,0.005575909945006341
1998-07-22,-0.0018478959037112608
1998-07-23,-0.0277782449521895
1998-07-24,0.015238571575167503
1998-07-27,-0.015009843008155666
1998-07-28,-0.020952469085935954
1998-07-29,0.0019459079281145542
1998-07-30,-0.0038836582113684903
1998-07-31,0.0077974277563575
1998-08-03,-0.017408215333033716
1998-08-04,-0.02165328312302295
1998-08-05,-0.01207285082852938
1998-08-06,0.03194917037857525
1998-08-07,0.013999973897041329
1998-08-10,-0.0019723094108548
1998-08-11,0.0
1998-08-12,0.01778680968381896
1998-08-13,-0.00582560424107903
1998-08-14,-0.011718631837794535
1998-08-17,0.003952586161683813
1998-08-18,0.0
1998-08-19,0.00590536581906842
1998-08-20,-0.001956189594334745
1998-08-21,-0.007843763150102934
1998-08-24,0.0
1998-08-25,0.0
1998-08-26,0.021739223889261527
1998-08-27,-0.040619294711955356
1998-08-28,-0.04032179972921679
1998-08-31,-0.04621902617560347
1998-09-01,0.006607670532376764
1998-09-02,-0.030633951712752405
1998-09-03,-0.024831190135324865
1998-09-04,0.0
1998-09-08,0.0023147243660264216
1998-09-09,-0.0346419880129325
1998-09-10,-0.05980835971297149
1998-09-11,-0.027989496826243743
1998-09-14,0.005235280705754519
1998-09-15,0.03385408199114792
1998-09-16,0.04785870826745953
1998-09-17,0.03605785445569509
1998-09-18,0.020881559289397833
1998-09-21,0.07045495780762812
1998-09-22,0.06581767725852883
1998-09-23,0.0019914328263421766
1998-09-24,-0.01789263656938256
1998-09-25,-0.04048530369878245
1998-09-28,-0.025316828635261968
1998-09-29,-0.0021643230035499617
1998-09-30,-0.010846219738719465
1998-10-01,-0.013157569604785424
1998-10-02,-0.017777848244997285
1998-10-05,-0.03167472967648577
1998-10-06,0.02102823521495245
1998-10-07,-0.0068650186294691995
1998-10-08,-0.018433361267376935
1998-10-09,0.011737347389310315
1998-10-12,0.03944322571195924
1998-10-13,0.011160567754846529
1998-10-14,0.0022076113082865056
1998-10-15,0.011013646653153408
1998-10-16,0.04575124308885625
1998-10-19,-0.0020834328433017024
1998-10-20,0.0
1998-10-21,-0.014613660766526038
1998-10-22,-0.010592804395767264
1998-10-23,-0.012848201127941605
1998-10-26,0.0
1998-10-27,-0.004338223657370688
1998-10-28,-0.02832273971371868
1998-10-29,-0.002242649594267787
1998-10-30,0.02471951041391085
1998-11-02,0.037280861809741994
1998-11-03,-0.019027470920914613
1998-11-04,0.0581893326682581
1998-11-05,0.007847634554295047
1998-11-06,-0.004097798216999293
1998-11-09,0.02880676382150682
1998-11-10,-0.012000232016212253
1998-11-11,-0.018218762894064988
1998-11-12,-0.026804106566786334
1998-11-13,0.012712023858109323
1998-11-16,0.01464417383412231
1998-11-17,-0.010309142470806276
1998-11-18,0.0
1998-11-19,0.012500065917775194
1998-11-20,0.018518570830560632
1998-11-23,0.002020140212014132
1998-11-24,0.012096750825460578
1998-11-25,0.001992142021009613
1998-11-27,-0.005964117379288814
1998-11-30,0.009999778623584366
1998-12-01,0.011881250531501353
1998-12-02,0.005870494155197026
1998-12-03,-0.003890766078769814
1998-12-04,0.015624858597995894
1998-12-07,-0.009615835217739677
1998-12-08,-0.00582465197581572
1998-12-09,-0.013671876963916696
1998-12-10,-0.0019801376258516967
1998-12-11,-0.003968302948238467
1998-12-14,0.001992142021009613
1998-12-15,0.003976021390817763
1998-12-16,0.011881250531501353
1998-12-17,-0.005870997901727737
1998-12-18,0.0
1998-12-21,-0.017716503513606874
1998-12-22,-0.026051999106529222
1998-12-23,0.004114659260380016
1998-12-24,-0.004097798216999293
1998-12-28,0.010016565981352032
1998-12-29,0.006198399475872973
1998-12-30,0.006160042270865418
1998-12-31,-0.004081897636070031
1999-01-04,-0.006147074875503367
1999-01-05,0.0329899941064844
1999-01-06,0.0019957143983750925
1999-01-07,0.001991907989659314
1999-01-08,0.005964685536167469
1999-01-11,0.001975575793691453
1999-01-12,-0.0019716805892463496
1999-01-13,0.0
1999-01-14,-0.007905480013670418
1999-01-15,0.00796847463060213
1999-01-19,0.003952071198644713
1999-01-20,0.0019682985438487233
1999-01-21,0.003929528777344871
1999-01-22,0.06849303728349754
1999-01-25,0.0036629315786880223
1999-01-26,0.01277393533298965
1999-01-27,-0.037838231298168656
1999-01-28,-0.013108597468952876
1999-01-29,-0.013282474427064761
1999-02-01,0.030769357175036927
1999-02-02,0.022387852973244193
1999-02-03,-0.0054740364412904086
1999-02-04,-0.0018346704039495787
1999-02-05,-0.0110301219078629
1999-02-08,0.0
1999-02-09,-0.007435035143021351
1999-02-10,-0.013108597468952876
1999-02-11,0.005692970658601082
1999-02-12,-0.011320530631615644
1999-02-16,0.001908278009578268
1999-02-17,-0.007619057134629181
1999-02-18,-0.0019195911973890478
1999-02-19,-0.0038455086759250356
1999-02-22,0.0057910613673823885
1999-02-23,-0.013436082858266585
1999-02-24,0.009728342019950542
1999-02-25,0.007706728783673844
1999-02-26,-0.011472371528899461
1999-03-01,-0.005802920795011879
1999-03-02,0.019455778740997465
1999-03-03,0.0038162331021569518
1999-03-04,-0.0019007015723210285
1999-03-05,0.009523700555052361
1999-03-08,-0.007547499313188877
1999-03-09,-0.0038017248340002086
1999-03-10,0.001908278009578268
1999-03-11,-0.013332906820408996
1999-03-12,-0.011583511028071203
1999-03-15,-0.0019531688925962243
1999-03-16,0.0
1999-03-17,0.011741616229715701
1999-03-18,-0.005802920795011879
1999-03-19,-0.009727601320847601
1999-03-22,-0.025539942452457498
1999-03-23,-0.002016088968209151
1999-03-24,0.0020201617941162375
1999-03-25,-0.008064867592190716
1999-03-26,0.008130438502177206
1999-03-29,0.022076937516593675
1999-03-30,0.023999767023338503
1999-03-31,-0.011718394442082669
1999-04-01,0.00988106458831961
1999-04-05,-0.0019567789129679714
1999-04-06,-0.01176475592972448
1999-04-07,-0.007936404130364005
1999-04-08,0.0
1999-04-09,0.0
1999-04-12,0.031999494660937655
1999-04-13,-0.0038759602170719276
1999-04-14,0.015564491646630874
1999-04-15,0.030651342527348024
1999-04-16,0.024163739586222865
1999-04-19,0.02903818480791598
1999-04-20,-0.026454878897510192
1999-04-21,0.03441981047400389
1999-04-22,0.0035026913371720703
1999-04-23,-0.017452108131975175
1999-04-26,-0.005328213237022039
1999-04-27,-0.003571716475745501
1999-04-28,0.0
1999-04-29,0.014336955886186109
1999-04-30,0.02650206698062485
1999-05-03,-0.008606760802237767
1999-05-04,0.008681480225951832
1999-05-05,0.00516263462403499
1999-05-06,0.001713182647560263
1999-05-07,-0.005128475778314767
1999-05-10,0.02061886192765683
1999-05-11,-0.008417343697946
1999-05-12,0.0
1999-05-13,-0.003395858738226676
1999-05-14,0.008517721798346756
1999-05-17,-0.0016892552610656697
1999-05-18,-0.0050764822108158025
1999-05-19,0.006803131861679468
1999-05-20,-0.006757161997599126
1999-05-21,0.0
1999-05-24,-0.010203704406695047
1999-05-25,0.0
1999-05-26,-0.00859125818349904
1999-05-27,-0.0017335319705190644
1999-05-28,-0.0017355282405430161
1999-06-01,-0.0017389083370732417
1999-06-02,0.0
1999-06-03,0.001741937406552152
1999-06-04,-0.0052176682955251685
1999-06-07,0.0034970061767094496
1999-06-08,-0.0052267571471040775
1999-06-09,-0.010508000942877738
1999-06-10,-0.007079407754509881
1999-06-11,-0.0017823034410838767
1999-06-14,-0.0017857092300932464
1999-06-15,0.00894414527378773
1999-06-16,0.0070921072926179995
1999-06-17,0.0052818246351364895
1999-06-18,-0.00175108992835038
1999-06-21,0.0
1999-06-22,-0.001754600803979156
1999-06-23,-0.007030006102145658
1999-06-24,0.0
1999-06-25,0.005309721966227698
1999-06-28,0.013927501510226037
1999-06-29,0.0035152048438860106
1999-06-30,0.00525426500245274
1999-07-01,-0.01219524894025159
1999-07-02,0.0052910402952361935
1999-07-06,-0.02456137229764921
1999-07-07,-0.019783807965257694
1999-07-08,-0.012844620272432494
1999-07-09,-0.014869325077177309
1999-07-12,0.01886778218277496
1999-07-13,-0.0037041342960133505
1999-07-14,0.0185875374757698
1999-07-15,0.01642301463657314
1999-07-16,-0.012566943364054617
1999-07-19,0.012726881361323494
1999-07-20,-0.0017949498810533315
1999-07-21,0.0
1999-07-22,0.0017981775195781147
1999-07-23,0.0
1999-07-26,-0.0017949498810533315
1999-07-27,-0.0269783715290981
1999-07-28,-0.0036966785210909014
1999-07-29,-0.0018557326729325974
1999-07-30,0.0185875374757698
1999-08-02,0.0018253310302438486
1999-08-03,-0.005465189870804021
1999-08-04,-0.007325503457550009
1999-08-05,-0.012915184999387042
1999-08-06,0.005607049910618667
1999-08-09,-0.014869325077177309
1999-08-10,-0.005661112419051317
1999-08-11,0.005693343074234747
1999-08-12,-0.0037741008715080904
1999-08-13,0.013257951031014459
1999-08-16,0.0
1999-08-17,0.0
1999-08-18,-0.007476503161612746
1999-08-19,0.007532822331590694
1999-08-20,-0.007476503161612746
1999-08-23,0.005649286821399757
1999-08-24,-0.005617551660833664
1999-08-25,-0.005650218380816252
1999-08-26,0.0018941602995805606
1999-08-27,0.0
1999-08-30,-0.009451727345153649
1999-08-31,0.01717521086101903
1999-09-01,-0.003751777726717087
1999-09-02,-0.0037667605005765603
1999-09-03,0.001890657162912479
1999-09-07,0.01132020265113387
1999-09-08,0.005597437190045573
1999-09-09,-0.0018557326729325974
1999-09-10,-0.0037174461992027785
1999-09-13,-0.007462865057565993
1999-09-14,0.0018798413993750263
1999-09-15,-0.009380797744060976
1999-09-16,0.0018941602995805606
1999-09-17,-0.005671192254033008
1999-09-20,-0.0038020975171086935
1999-09-21,-0.011450376575041332
1999-09-22,-0.011583324672571504
1999-09-23,-0.03320313396311558
1999-09-24,0.016161836211636915
1999-09-27,-0.021869203224129108
1999-09-28,0.0066007239406380425
1999-09-29,-0.006147594881163232
1999-09-30,0.012371494400579941
1999-10-01,-0.012220310892796404
1999-10-04,0.002062069273367273
1999-10-05,0.006172892644455086
1999-10-06,-0.002045201087074844
1999-10-07,0.0
1999-10-08,-0.014343999629774284
1999-10-11,-0.004157926910572818
1999-10-12,-0.004175287450623122
1999-10-13,-0.006289445814329553
1999-10-14,-0.016877494671421744
1999-10-15,0.004291503572533939
1999-10-18,-0.00640953092474994
1999-10-19,0.0043002941810021955
1999-10-20,0.002141375302201709
1999-10-21,-0.010683737687798844
1999-10-22,0.019438437724228486
1999-10-25,0.0021186050510215715
1999-10-26,0.004228337979532926
1999-10-27,-0.002105053428012371
1999-10-28,0.0
1999-10-29,0.0063292533100682835
1999-11-01,0.004192793568994713
1999-11-02,0.01670131939863584
1999-11-03,0.006160050209867984
1999-11-04,-0.002040695875801579
1999-11-05,-0.010224842539783952
1999-11-08,-0.02479359788811808
1999-11-09,-0.006355470930301643
1999-11-10,-0.01918992278978382
1999-11-11,0.0
1999-11-12,-0.004347832997437906
1999-11-15,-0.015284088908612659
1999-11-16,0.006652302264158694
1999-11-17,0.008810406364291978
1999-11-18,-0.004366996570416393
1999-11-19,-0.006578647325713671
1999-11-22,-0.011037588756073968
1999-11-23,-0.013392877785513568
1999-11-24,0.022624194044331913
1999-11-26,-0.00663704527518616
1999-11-29,0.006681389962870821
1999-11-30,0.0022127078788862775
1999-12-01,0.024282462134223692
1999-12-02,0.0021555697369353144
1999-12-03,0.023655723496762038
1999-12-06,0.0
1999-12-07,-0.008403884812745566
1999-12-08,-0.006355470930301643
1999-12-09,0.002131896087560259
1999-12-10,-0.004255499347730951
1999-12-13,-0.01709370256860321
1999-12-14,-0.039130408676345874
1999-12-15,-0.004525353429514656
1999-12-16,0.00681833413677535
1999-12-17,0.060948241668346004
1999-12-20,0.014893772396767924
1999-12-21,0.0020963116308849727
1999-12-22,-0.006276373732686302
1999-12-23,0.02105250106035106
1999-12-27,-0.006185286580478233
1999-12-28,0.03622586056401422
1999-12-29,0.012195222118895233
1999-12-30,0.0
1999-12-31,0.0
2000-01-03,-0.014056338962880277
2000-01-04,-0.016293576103646012
2000-01-05,0.008281644161346469
2000-01-06,0.01848040272479423
2000-01-07,0.03629063289391077
2000-01-10,0.007782243224039087
2000-01-11,-0.009652665180987618
2000-01-12,-0.015594358857286217
2000-01-13,0.005940483607039804
2000-01-14,-0.005905402659349024
2000-01-18,-0.009901149344963778
2000-01-19,0.0
2000-01-20,-0.011999938862377713
2000-01-21,-0.010121216308408232
2000-01-24,-0.004090502950542807
2000-01-25,0.004107303889220537
2000-01-26,0.004089684719035702
2000-01-27,-0.004073027321438993
2000-01-28,-0.004090502950542807
2000-01-31,-0.01437350963169004
2000-02-01,-0.006250051577367133
2000-02-02,0.0041927391729372765
2000-02-03,0.008350634078505781
2000-02-04,-0.008281478482073057
2000-02-07,0.0020878673481270482
2000-02-08,0.018750321446823648
2000-02-09,0.0
2000-02-10,-0.0081798603769756
2000-02-11,-0.008247899807862225
2000-02-14,0.0020795184773856334
2000-02-15,-0.004149825028481269
2000-02-16,0.006249718147922856
2000-02-17,0.01035246939986667
2000-02-18,-0.012294852796125078
2000-02-22,-0.002075203054289765
2000-02-23,0.010395346417133355
2000-02-24,0.0020571356310759015
2000-02-25,0.0020538162630567847
2000-02-28,-0.004098311595651438
2000-02-29,-0.0020574649440197046
2000-03-01,0.0020617068335546662
2000-03-02,0.0
2000-03-03,0.0
2000-03-06,-0.0020574649440197046
2000-03-07,-0.014433432798388934
2000-03-08,0.004184135091664487
2000-03-09,0.014583120251079107
2000-03-10,-0.0020529125116008906
2000-03-13,-0.012345942259421094
2000-03-14,0.012500269869456515
2000-03-15,0.00823035374549419
2000-03-16,0.008163167985291375
2000-03-17,0.004048211140360136
2000-03-20,0.008064827092849836
2000-03-21,0.0
2000-03-22,0.0
2000-03-23,0.0
2000-03-24,0.0
2000-03-27,0.002000256553949198
2000-03-28,0.003991648533034686
2000-03-29,0.008471389046257105
2000-03-30,0.00800039691206833
2000-03-31,0.009919949443236264
2000-04-03,-0.001964347161013902
2000-04-04,0.007874095828671601
2000-04-05,0.013672089988854719
2000-04-06,0.052022419468505054
2000-04-07,0.0036631867572267662
2000-04-10,0.005474365351886279
2000-04-11,-0.0036293725364164864
2000-04-12,0.00546482318202246
2000-04-13,-0.0036237951881258335
2000-04-14,-0.010908916726470208
2000-04-17,0.0
2000-04-18,0.003676072916536821
2000-04-19,0.0018319545399057002
2000-04-20,0.0
2000-04-24,0.0054842276542814705
2000-04-25,-0.0018179137646877619
2000-04-26,0.020035841171284874
2000-04-27,0.0
2000-04-28,-0.0035710439926618376
2000-05-01,0.014336640420544944
2000-05-02,0.022968648583111984
2000-05-03,-0.0051816037298882955
2000-05-04,0.0
2000-05-05,0.0034726004722385184
2000-05-08,0.005190226658411401
2000-05-09,0.0017207804020828998
2000-05-10,-0.0017178244035150891
2000-05-11,0.003442103851235556
2000-05-12,0.00514612110242485
2000-05-15,-0.010239346344454892
2000-05-16,-0.0017238158787030722
2000-05-17,0.006908260050285442
2000-05-18,-0.0017154187994963266
2000-05-19,0.005154489674689566
2000-05-22,-0.005128057157022359
2000-05-23,-0.005154286381860662
2000-05-24,-0.01554413003604116
2000-05-25,-0.005263073044875166
2000-05-26,0.0
2000-05-30,-0.012346220869633107
2000-05-31,-0.0017852402904978693
2000-06-01,-0.0017889974925673346
2000-06-02,0.01612919755538811
2000-06-05,-0.005291267325681748
2000-06-06,0.008865130194209536
2000-06-07,0.01581773530708519
2000-06-08,0.010380248617219978
2000-06-09,-0.005136701717904368
2000-06-12,0.007745005188814824
2000-06-13,0.002562208734667726
2000-06-14,0.027257311511968307
2000-06-15,-0.014925913939983437
2000-06-16,-0.001683253762987058
2000-06-19,0.0
2000-06-20,0.021922652862598646
2000-06-21,-0.0099014798137812
2000-06-22,-0.009999973707458643
2000-06-23,0.005051089195053926
2000-06-26,0.0033495223942952013
2000-06-27,0.020033335341486325
2000-06-28,0.009095325932735987
2000-06-29,0.025493273604272337
2000-06-30,-0.008821153252622116
2000-07-03,0.0024267505161139624
2000-07-05,-0.002420875654869037
2000-07-06,-0.011326660744846673
2000-07-07,-0.004910059578368431
2000-07-10,0.0
2000-07-11,-0.0016439948133661897
2000-07-12,0.0
2000-07-13,-0.0016483037707367698
2000-07-14,-0.0033005100683269895
2000-07-17,0.0016564280418682742
2000-07-18,-0.0016536888253255722
2000-07-19,-0.00496632219402382
2000-07-20,0.00831907691811895
2000-07-21,0.006600378363676551
2000-07-24,0.01803313806848461
2000-07-25,0.012077451707603437
2000-07-26,0.02386609812361362
2000-07-27,0.031080276774114735
2000-07-28,0.004521253773084544
2000-07-31,-0.004500904043694742
2000-08-01,0.009043210933070922
2000-08-02,-0.008962164191867017
2000-08-03,0.010550100138848606
2000-08-04,0.002982314692899779
2000-08-07,-0.0014863764822415915
2000-08-08,0.006701257163350016
2000-08-09,0.005917596868157737
2000-08-10,0.001469866927285013
2000-08-11,-0.0029363329281617556
2000-08-14,-0.006627465939929689
2000-08-15,0.00222370189686405
2000-08-16,0.008876107643674747
2000-08-17,0.0051312728102190786
2000-08-18,-0.007293551077040661
2000-08-21,-0.002939175167821828
2000-08-22,-0.0022104782999516903
2000-08-23,-0.02658887001955601
2000-08-24,-0.009103908681177941
2000-08-25,-0.004593835212748698
2000-08-28,0.006153939677366216
2000-08-29,-0.010703822919630124
2000-08-30,-0.003091358454517912
2000-08-31,0.003100944585780141
2000-09-01,-0.003091358454517912
2000-09-05,-0.006201225906598773
2000-09-06,0.00623992106677318
2000-09-07,0.004651718362743695
2000-09-08,0.032407299320102334
2000-09-11,0.007473432620223042
2000-09-12,0.02670630439536792
2000-09-13,-0.017340524578098093
2000-09-14,0.007352880618895163
2000-09-15,-0.005840072336911195
2000-09-18,-0.024962827541953114
2000-09-19,0.01807209791737563
2000-09-20,0.008876107643674747
2000-09-21,0.002932025547445205
2000-09-22,0.002924022494265266
2000-09-25,-0.007288800477945223
2000-09-26,0.0
2000-09-27,0.01855710326896043
2000-09-28,0.010219108083692419
2000-09-29,-0.0072247633353306195
2000-10-02,-0.02474581971659895
2000-10-03,-0.008955401157534237
2000-10-04,-0.02108414152251059
2000-10-05,0.006154007236616188
2000-10-06,0.0
2000-10-09,-0.0030577724490638003
2000-10-10,0.006134420011670638
2000-10-11,-0.033536645341329496
2000-10-12,0.003155020545101639
2000-10-13,-0.006289410342945501
2000-10-16,0.017404755302449226
2000-10-17,-0.009331385220580968
2000-10-18,-0.0015693273320892542
2000-10-19,0.006289651897270376
2000-10-20,0.0015611896006708648
2000-10-23,-0.00779935277019983
2000-10-24,-0.02201284561743766
2000-10-25,0.004823616715927015
2000-10-26,0.02559881325039859
2000-10-27,0.024961667722214864
2000-10-30,-0.001522139061941874
2000-10-31,-0.012194739250564024
2000-11-01,0.01234528680411362
2000-11-02,-0.004573027218961467
2000-11-03,0.0
2000-11-06,-0.006125851691714201
2000-11-07,-0.006163135614785542
2000-11-08,0.003101034980398598
2000-11-09,0.003090735948477752
2000-11-10,-0.0046222333531307225
2000-11-13,0.0046436976070920455
2000-11-14,0.00770451130827432
