,ticker,subsector,name
158,AMT,infrastructure,American Tower Corp
159,CORR,infrastructure,CorEnergy Infrastructure Trust
160,CCI,infrastructure,Crown Castle Intl Corp
161,PW,infrastructure,Power REIT
162,SBAC,infrastructure,SBA Communications
163,UNIT,infrastructure,Uniti Group
164,COR,data centers,CoreSite Realty
165,CONE,data centers,CyrusOne
166,DLR,data centers,Digital Realty Trust
167,EQIX,data centers,Equinix Inc
168,QTS,data centers,QTS Realty Trust
169,EPR,specialty,EPR Properties
170,FPI,specialty,Farmland Partners REIT
171,GLPI,specialty,Gaming & Leisure Properties
172,GEO,specialty,Geo Group
173,LAND,specialty,Gladstone Land
174,IRM,specialty,Iron Mountain
175,LAMR,specialty,Lamar Advertising
176,OUT,specialty,Outfront Media
177,SAFE,specialty,Safehold Inc
178,VICI,specialty,VICI Properties
179,MITT,specialty,AG Mortgage Investment Trust
180,AGNC,home financing,AGNC Investment
181,NLY,home financing,Annaly Capital Management
182,AAIC,home financing,Arlington Asset Investment Cor
183,ARR,home financing,ARMOUR Residential REIT
184,CMO,home financing,Capstead Mortgage
185,CHMI,home financing,Cherry Hill Mortgage Investment
186,CIM,home financing,Chimera Investment
187,DX,home financing,Dynex Capital
188,EFC,home financing,Ellington Financial Inc
189,EARN,home financing,Ellington Residential Mortgage REIT
190,AJX,home financing,Great Ajax
191,IVR,home financing,Invesco Mortgage Capital
192,LFT,home financing,Lument Finance Trust Inc
193,MFA,home financing,MFA Financial
194,NRZ,home financing,New Residential Investment Corp.
195,NYMT,home financing,New York Mortgage Trust
196,ORC,home financing,Orchid Island Capital
197,PMT,home financing,PennyMac Mortgage Investment Trust
198,RC,home financing,Ready Capital Corporation
199,RWT,home financing,Redwood Trust
200,TWO,home financing,Two Harbors Investment
201,WMC,home financing,Western Asset Mortgage Capital
202,ACR,home financing,ACRES Commercial Realty Corp
203,AFCG,commercial financing,AFC Gamma
204,ARI,commercial financing,Apollo Commercial Real Estate Finance
205,ABR,commercial financing,Arbor Realty Trust
206,ACRE,commercial financing,Ares Commercial Real Estate
207,BXMT,commercial financing,Blackstone Mortgage Trust
208,BRSP,commercial financing,BrightSpire Capital Inc (A)
209,BRMK,commercial financing,Broadmark Realty Capital Inc (A)
210,GPMT,commercial financing,Granite Point Mortgage Trust
211,HASI,commercial financing,Hannon Armstrong Sustainable Infrastructure C
212,STAR,commercial financing,iStar Inc.
213,KREF,commercial financing,KKR Real Estate Finance Trust
214,LADR,commercial financing,Ladder Capital
215,NREF,commercial financing,NexPoint Real Estate Finance
216,SACH,commercial financing,Sachem Capital
217,STWD,commercial financing,Starwood Property Trust Inc.
218,TRTX,commercial financing,TPG RE Finance Trust
219,TRMT,commercial financing,Tremont Mortgage Trust REIT
